seq,t,phase,event,joint1,joint2,joint3,joint4,joint5,joint6,finger,expected_opening
228,4.5600,reach,,-0.000009362,0.629884744,0.976853080,0.000004527,-1.161896910,-1.508860095,0.008900,0.000000
229,4.5800,reach,,-0.000009398,0.632288650,0.980581164,0.000004544,-1.166331199,-1.514618542,0.008900,0.000000
230,4.6000,reach,,-0.000009432,0.634575292,0.984127390,0.000004560,-1.170549181,-1.520096089,0.008900,0.000000
231,4.6200,reach,,-0.000009464,0.636744671,0.987491758,0.000004576,-1.174550857,-1.525292736,0.008900,0.000000
232,4.6400,reach,,-0.000009495,0.638796785,0.990674268,0.000004591,-1.178336225,-1.530208483,0.008900,0.000000
233,4.6600,reach,,-0.000009524,0.640731637,0.993674920,0.000004605,-1.181905287,-1.534843331,0.008900,0.000000
234,4.6800,reach,,-0.000009551,0.642549224,0.996493715,0.000004618,-1.185258042,-1.539197278,0.008900,0.000000
235,4.7000,reach,,-0.000009576,0.644249548,0.999130652,0.000004630,-1.188394490,-1.543270326,0.008900,0.000000
236,4.7200,reach,,-0.000009599,0.645832608,1.001585732,0.000004641,-1.191314631,-1.547062474,0.008900,0.000000
237,4.7400,reach,,-0.000009621,0.647298404,1.003858953,0.000004652,-1.194018466,-1.550573722,0.008900,0.000000
238,4.7600,reach,,-0.000009641,0.648646937,1.005950317,0.000004661,-1.196505994,-1.553804070,0.008900,0.000000
239,4.7800,reach,,-0.000009660,0.649878206,1.007859824,0.000004670,-1.198777215,-1.556753518,0.008900,0.000000
240,4.8000,reach,,-0.000009676,0.650992211,1.009587472,0.000004678,-1.200832129,-1.559422067,0.008900,0.000000
241,4.8200,reach,,-0.000009691,0.651988952,1.011133263,0.000004685,-1.202670737,-1.561809715,0.008900,0.000000
242,4.8400,reach,,-0.000009704,0.652868430,1.012497196,0.000004692,-1.204293038,-1.563916464,0.008900,0.000000
243,4.8600,reach,,-0.000009715,0.653630644,1.013679271,0.000004697,-1.205699032,-1.565742313,0.008900,0.000000
244,4.8800,reach,,-0.000009725,0.654275595,1.014679489,0.000004702,-1.206888719,-1.567287262,0.008900,0.000000
245,4.9000,reach,,-0.000009733,0.654803281,1.015497848,0.000004706,-1.207862100,-1.568551312,0.008900,0.000000
246,4.9200,reach,,-0.000009739,0.655213704,1.016134350,0.000004709,-1.208619173,-1.569534461,0.008900,0.000000
247,4.9400,reach,,-0.000009743,0.655506863,1.016588995,0.000004711,-1.209159940,-1.570236711,0.008900,0.000000
248,4.9600,reach,,-0.000009746,0.655682759,1.016861781,0.000004712,-1.209484400,-1.570658060,0.008900,0.000000
249,4.9800,reach,,-0.000009747,0.655741391,1.016952710,0.000004712,-1.209592554,-1.570798510,0.008900,0.000000
250,5.0000,approach,,-0.000009747,0.655741391,1.016952710,0.000004712,-1.209592554,-1.570798510,0.008900,0.000000
251,5.0200,approach,,-0.000009758,0.655821396,1.017093144,0.000004704,-1.209532126,-1.570798514,0.008900,0.000000
252,5.0400,approach,,-0.000009793,0.656061411,1.017514444,0.000004680,-1.209350844,-1.570798526,0.008900,0.000000
253,5.0600,approach,,-0.000009851,0.656461436,1.018216612,0.000004641,-1.209048707,-1.570798546,0.008900,0.000000
254,5.0800,approach,,-0.000009933,0.657021471,1.019199647,0.000004585,-1.208625716,-1.570798574,0.008900,0.000000
255,5.1000,approach,,-0.000010038,0.657741516,1.020463549,0.000004513,-1.208081869,-1.570798609,0.008900,0.000000
256,5.1200,approach,,-0.000010166,0.658621571,1.022008318,0.000004425,-1.207417168,-1.570798653,0.008900,0.000000
257,5.1400,approach,,-0.000010317,0.659661637,1.023833954,0.000004321,-1.206631612,-1.570798705,0.008900,0.000000
258,5.1600,approach,,-0.000010491,0.660861712,1.025940457,0.000004201,-1.205725201,-1.570798764,0.008900,0.000000
259,5.1800,approach,,-0.000010689,0.662221797,1.028327827,0.000004065,-1.204697935,-1.570798831,0.008900,0.000000
260,5.2000,approach,,-0.000010739,0.663740139,1.030996064,0.000004042,-1.203548045,-1.570798851,0.008900,0.000000
261,5.2200,approach,,-0.000010756,0.665417926,1.033945169,0.000004045,-1.202276729,-1.570798860,0.008900,0.000000
262,5.2400,approach,,-0.000010775,0.667255502,1.037175140,0.000004048,-1.200884335,-1.570798870,0.008900,0.000000
263,5.2600,approach,,-0.000010796,0.669252868,1.040685979,0.000004051,-1.199370864,-1.570798881,0.008900,0.000000
264,5.2800,approach,,-0.000010820,0.671407324,1.044477684,0.000004053,-1.197733616,-1.570798893,0.008900,0.000000
265,5.3000,approach,,-0.000010845,0.673721359,1.048550257,0.000004056,-1.195975080,-1.570798907,0.008900,0.000000
266,5.3200,approach,,-0.000010872,0.676194836,1.052903697,0.000004059,-1.194095118,-1.570798921,0.008900,0.000000
267,5.3400,approach,,-0.000010901,0.678824818,1.057538004,0.000004063,-1.192090795,-1.570798937,0.008900,0.000000
268,5.3600,approach,,-0.000010931,0.681614193,1.062453178,0.000004066,-1.189964998,-1.570798953,0.008900,0.000000
269,5.3800,approach,,-0.000010963,0.684560984,1.067649219,0.000004070,-1.187715749,-1.570798971,0.008900,0.000000
270,5.4000,approach,,-0.000010996,0.687665412,1.073126127,0.000004075,-1.185343271,-1.570798989,0.008900,0.000000
271,5.4200,approach,,-0.000011031,0.690927696,1.078883902,0.000004080,-1.182847782,-1.570799009,0.008900,0.000000
272,5.4400,approach,,-0.000011067,0.694346503,1.084922544,0.000004085,-1.180227948,-1.570799030,0.008900,0.000000
273,5.4600,approach,,-0.000011105,0.697922893,1.091242054,0.000004091,-1.177484831,-1.570799051,0.008900,0.000000
274,5.4800,approach,,-0.000011144,0.701655428,1.097842430,0.000004097,-1.174616992,-1.570799074,0.008900,0.000000
275,5.5000,approach,,-0.000011184,0.705544487,1.104723464,0.000004104,-1.171625020,-1.570799098,0.008900,0.000000
276,5.5200,approach,,-0.000011226,0.709504668,1.111734294,0.000004111,-1.168574372,-1.570799122,0.008900,0.000000
277,5.5400,approach,,-0.000011266,0.713461643,1.118745124,0.000004118,-1.165520520,-1.570799147,0.008900,0.000000
278,5.5600,approach,,-0.000011307,0.717417455,1.125755955,0.000004126,-1.162465503,-1.570799172,0.008900,0.000000
279,5.5800,approach,,-0.000011347,0.721369131,1.132766785,0.000004134,-1.159406351,-1.570799197,0.008900,0.000000
280,5.6000,approach,,-0.000011387,0.725319867,1.139777615,0.000004142,-1.156346259,-1.570799222,0.008900,0.000000
281,5.6200,approach,,-0.000011427,0.729267226,1.146788445,0.000004150,-1.153282791,-1.570799247,0.008900,0.000000
282,5.6400,approach,,-0.000011466,0.733212925,1.153799275,0.000004159,-1.150217662,-1.570799272,0.008900,0.000000
283,5.6600,approach,,-0.000011505,0.737156196,1.160810105,0.000004168,-1.147150105,-1.570799298,0.008900,0.000000
284,5.6800,approach,,-0.000011544,0.741097031,1.167820936,0.000004177,-1.144080112,-1.570799324,0.008900,0.000000
285,5.7000,approach,,-0.000011583,0.745036303,1.174831766,0.000004186,-1.141008557,-1.570799349,0.008900,0.000000
286,5.7200,approach,,-0.000011621,0.748972438,1.181842596,0.000004196,-1.137933864,-1.570799375,0.008900,0.000000
287,5.7400,approach,,-0.000011659,0.752907800,1.188853426,0.000004206,-1.134858397,-1.570799401,0.008900,0.000000
288,5.7600,approach,,-0.000011697,0.756839397,1.195864256,0.000004216,-1.131779166,-1.570799428,0.008900,0.000000
289,5.7800,approach,,-0.000011735,0.760770354,1.202875086,0.000004226,-1.128699296,-1.570799454,0.008900,0.000000
290,5.8000,approach,,-0.000011772,0.764698148,1.209885917,0.000004237,-1.125616261,-1.570799481,0.008900,0.000000
291,5.8200,approach,,-0.000011809,0.768624794,1.216896747,0.000004248,-1.122532079,-1.570799507,0.008900,0.000000
292,5.8400,approach,,-0.000011846,0.772548926,1.223907577,0.000004259,-1.119445384,-1.570799534,0.008900,0.000000
293,5.8600,approach,,-0.000011883,0.776471410,1.230918407,0.000004270,-1.116357040,-1.570799561,0.008900,0.000000
294,5.8800,approach,,-0.000011919,0.780391961,1.237929237,0.000004282,-1.113266763,-1.570799588,0.008900,0.000000
295,5.9000,approach,,-0.000011955,0.784310428,1.244940067,0.000004293,-1.110174402,-1.570799616,0.008900,0.000000
296,5.9200,approach,,-0.000011991,0.788227477,1.251950898,0.000004305,-1.107080622,-1.570799643,0.008900,0.000000
297,5.9400,approach,,-0.000012027,0.792142067,1.258961728,0.000004317,-1.103984385,-1.570799671,0.008900,0.000000
298,5.9600,approach,,-0.000012062,0.796055689,1.265972558,0.000004330,-1.100887179,-1.570799698,0.008900,0.000000
299,5.9800,approach,,-0.000012097,0.799966540,1.272983388,0.000004342,-1.097787202,-1.570799726,0.008900,0.000000
300,6.0000,approach,,-0.000012132,0.803876811,1.279994218,0.000004355,-1.094686645,-1.570799754,0.008900,0.000000
301,6.0200,approach,,-0.000012167,0.807784056,1.287005048,0.000004368,-1.091583062,-1.570799783,0.008900,0.000000
302,6.0400,approach,,-0.000012202,0.811691032,1.294015878,0.000004382,-1.088479210,-1.570799811,0.008900,0.000000
303,6.0600,approach,,-0.000012236,0.815594818,1.301026709,0.000004395,-1.085372168,-1.570799840,0.008900,0.000000
304,6.0800,approach,,-0.000012270,0.819498373,1.308037539,0.000004409,-1.082264895,-1.570799868,0.008900,0.000000
305,6.1000,approach,,-0.000012304,0.823399023,1.315048369,0.000004423,-1.079154717,-1.570799897,0.008900,0.000000
306,6.1200,approach,,-0.000012337,0.827299282,1.322059199,0.000004437,-1.076044149,-1.570799926,0.008900,0.000000
307,6.1400,approach,,-0.000012371,0.831196866,1.329070029,0.000004452,-1.072930904,-1.570799956,0.008900,0.000000
308,6.1600,approach,,-0.000012404,0.835093950,1.336080859,0.000004466,-1.069817160,-1.570799985,0.008900,0.000000
309,6.1800,approach,,-0.000012437,0.838988534,1.343091690,0.000004481,-1.066700917,-1.570800015,0.008900,0.000000
310,6.2000,approach,,-0.000012470,0.842882561,1.350102520,0.000004496,-1.063584116,-1.570800044,0.008900,0.000000
311,6.2200,approach,,-0.000012502,0.846774214,1.357113350,0.000004511,-1.060464940,-1.570800074,0.008900,0.000000
312,6.2400,approach,,-0.000012534,0.850665298,1.364124180,0.000004527,-1.057345197,-1.570800104,0.008900,0.000000
313,6.2600,approach,,-0.000012566,0.854554084,1.371135010,0.000004542,-1.054223155,-1.570800135,0.008900,0.000000
314,6.2800,approach,,-0.000012598,0.858442338,1.378145840,0.000004558,-1.051100580,-1.570800165,0.008900,0.000000
315,6.3000,approach,,-0.000012630,0.862328322,1.385156671,0.000004574,-1.047975736,-1.570800196,0.008900,0.000000
316,6.3200,approach,,-0.000012661,0.866213854,1.392167501,0.000004591,-1.044850440,-1.570800227,0.008900,0.000000
317,6.3400,approach,,-0.000012693,0.870097099,1.399178331,0.000004607,-1.041722857,-1.570800258,0.008900,0.000000
318,6.3600,approach,,-0.000012724,0.873980015,1.406189161,0.000004624,-1.038594946,-1.570800289,0.008900,0.000000
319,6.3800,approach,,-0.000012754,0.877860584,1.413199991,0.000004641,-1.035464687,-1.570800320,0.008900,0.000000
320,6.4000,approach,,-0.000012785,0.881740989,1.420210821,0.000004658,-1.032334264,-1.570800351,0.008900,0.000000
321,6.4200,approach,,-0.000012816,0.885618942,1.427221651,0.000004676,-1.029201390,-1.570800383,0.008900,0.000000
322,6.4400,approach,,-0.000012846,0.889496896,1.434232482,0.000004693,-1.026068515,-1.570800415,0.008900,0.000000
323,6.4600,approach,,-0.000012876,0.893372336,1.441243312,0.000004711,-1.022933127,-1.570800447,0.008900,0.000000
324,6.4800,approach,,-0.000012906,0.897247734,1.448254142,0.000004729,-1.019797698,-1.570800479,0.008900,0.000000
325,6.5000,approach,,-0.000012935,0.901120922,1.455264972,0.000004747,-1.016660058,-1.570800512,0.008900,0.000000
326,6.5200,approach,,-0.000012965,0.904993826,1.462275802,0.000004766,-1.013522133,-1.570800544,0.008900,0.000000
327,6.5400,approach,,-0.000012994,0.908864857,1.469286632,0.000004784,-1.010382337,-1.570800577,0.008900,0.000000
328,6.5600,approach,,-0.000013023,0.912735324,1.476297463,0.000004803,-1.007241976,-1.570800610,0.008900,0.000000
329,6.5800,approach,,-0.000013052,0.916604291,1.483308293,0.000004822,-1.004100116,-1.570800643,0.008900,0.000000
330,6.6000,approach,,-0.000013080,0.920472380,1.490319123,0.000004841,-1.000957376,-1.570800676,0.008900,0.000000
331,6.6200,approach,,-0.000013109,0.924339374,1.497329953,0.000004861,-0.997813543,-1.570800710,0.008900,0.000000
332,6.6400,approach,,-0.000013137,0.928205142,1.504340783,0.000004881,-0.994668482,-1.570800744,0.008900,0.000000
333,6.6600,approach,,-0.000013165,0.932070252,1.511351613,0.000004900,-0.991522765,-1.570800777,0.008900,0.000000
334,6.6800,approach,,-0.000013193,0.935933755,1.518362444,0.000004921,-0.988375440,-1.570800812,0.008900,0.000000
335,6.7000,approach,,-0.000013221,0.939797068,1.525373274,0.000004941,-0.985227925,-1.570800846,0.008900,0.000000
336,6.7200,approach,,-0.000013248,0.943658362,1.532384104,0.000004962,-0.982078392,-1.570800880,0.008900,0.000000
337,6.7400,approach,,-0.000013276,0.947519656,1.539394934,0.000004982,-0.978928858,-1.570800915,0.008900,0.000000
338,6.7600,approach,,-0.000013303,0.951379102,1.546405764,0.000005003,-0.975777477,-1.570800950,0.008900,0.000000
339,6.7800,approach,,-0.000013330,0.955238244,1.553416594,0.000005024,-0.972625790,-1.570800985,0.008900,0.000000
340,6.8000,approach,,-0.000013356,0.959096113,1.560427424,0.000005046,-0.969472832,-1.570801020,0.008900,0.000000
341,6.8200,approach,,-0.000013383,0.962953157,1.567438255,0.000005067,-0.966319048,-1.570801056,0.008900,0.000000
342,6.8400,approach,,-0.000013409,0.966809529,1.574449085,0.000005089,-0.963164593,-1.570801091,0.008900,0.000000
343,6.8600,approach,,-0.000013435,0.970664530,1.581459915,0.000005111,-0.960008766,-1.570801127,0.008900,0.000000
344,6.8800,approach,,-0.000013461,0.974519482,1.588470745,0.000005133,-0.956852890,-1.570801163,0.008900,0.000000
345,6.9000,approach,,-0.000013487,0.978372494,1.595481575,0.000005156,-0.953695074,-1.570801200,0.008900,0.000000
346,6.9200,approach,,-0.000013513,0.982225506,1.602492405,0.000005178,-0.950537258,-1.570801236,0.008900,0.000000
347,6.9400,approach,,-0.000013538,0.986077178,1.609503236,0.000005201,-0.947378103,-1.570801273,0.008900,0.000000
348,6.9600,approach,,-0.000013564,0.989928255,1.616514066,0.000005225,-0.944218352,-1.570801310,0.008900,0.000000
349,6.9800,approach,,-0.000013589,0.993778708,1.623524896,0.000005248,-0.941057978,-1.570801347,0.008900,0.000000
350,7.0000,approach,,-0.000013614,0.997627904,1.630535726,0.000005271,-0.937896346,-1.570801384,0.008900,0.000000
351,7.0200,approach,,-0.000013639,1.001477100,1.637546556,0.000005295,-0.934734715,-1.570801422,0.008900,0.000000
352,7.0400,approach,,-0.000013663,1.005253349,1.644427590,0.000005319,-0.931629932,-1.570801459,0.008900,0.000000
353,7.0600,approach,,-0.000013686,1.008875471,1.651027967,0.000005341,-0.928651679,-1.570801495,0.008900,0.000000
354,7.0800,approach,,-0.000013708,1.012342853,1.657347476,0.000005363,-0.925799554,-1.570801529,0.008900,0.000000
355,7.1000,approach,,-0.000013728,1.015655181,1.663386118,0.000005385,-0.923073243,-1.570801562,0.008900,0.000000
356,7.1200,approach,,-0.000013748,1.018813447,1.669143894,0.000005405,-0.920473736,-1.570801594,0.008900,0.000000
357,7.1400,approach,,-0.000013767,1.021817050,1.674620802,0.000005424,-0.918000432,-1.570801624,0.008900,0.000000
358,7.1600,approach,,-0.000013784,1.024665918,1.679816843,0.000005443,-0.915653261,-1.570801653,0.008900,0.000000
359,7.1800,approach,,-0.000013801,1.027360793,1.684732017,0.000005461,-0.913432964,-1.570801680,0.008900,0.000000
360,7.2000,approach,,-0.000013816,1.029901675,1.689366324,0.000005477,-0.911339541,-1.570801706,0.008900,0.000000
361,7.2200,approach,,-0.000013831,1.032287591,1.693719763,0.000005493,-0.909372019,-1.570801730,0.008900,0.000000
362,7.2400,approach,,-0.000013844,1.034519519,1.697792336,0.000005508,-0.907531376,-1.570801753,0.008900,0.000000
363,7.2600,approach,,-0.000013857,1.036597521,1.701584042,0.000005522,-0.905817674,-1.570801775,0.008900,0.000000
364,7.2800,approach,,-0.000013868,1.038521597,1.705094880,0.000005535,-0.904230913,-1.570801795,0.008900,0.000000
365,7.3000,approach,,-0.000013879,1.040291520,1.708324852,0.000005547,-0.902770866,-1.570801813,0.008900,0.000000
366,7.3200,approach,,-0.000013888,1.041907066,1.711273956,0.000005558,-0.901437308,-1.570801830,0.008900,0.000000
367,7.3400,approach,,-0.000013897,1.043368750,1.713942193,0.000005569,-0.900230756,-1.570801845,0.008900,0.000000
368,7.3600,approach,,-0.000013905,1.044676573,1.716329564,0.000005577,-0.899151209,-1.570801859,0.008900,0.000000
369,7.3800,approach,,-0.000013912,1.045830534,1.718436067,0.000005585,-0.898198668,-1.570801871,0.008900,0.000000
370,7.4000,approach,,-0.000013917,1.046830634,1.720261703,0.000005592,-0.897373132,-1.570801881,0.008900,0.000000
371,7.4200,approach,,-0.000013922,1.047676872,1.721806472,0.000005598,-0.896674602,-1.570801890,0.008900,0.000000
372,7.4400,approach,,-0.000013927,1.048369248,1.723070374,0.000005603,-0.896103078,-1.570801898,0.008900,0.000000
373,7.4600,approach,,-0.000013930,1.048907764,1.724053408,0.000005607,-0.895658558,-1.570801903,0.008900,0.000000
374,7.4800,approach,,-0.000013932,1.049292417,1.724755576,0.000005609,-0.895341045,-1.570801907,0.008900,0.000000
375,7.5000,approach,,-0.000013933,1.049523210,1.725176877,0.000005611,-0.895150536,-1.570801910,0.008900,0.000000
376,7.5200,approach,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
377,7.5400,engage,engage,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
378,7.5600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
379,7.5800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
380,7.6000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
381,7.6200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
382,7.6400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
383,7.6600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
384,7.6800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
385,7.7000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
386,7.7200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
387,7.7400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
388,7.7600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
389,7.7800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
390,7.8000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
391,7.8200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
392,7.8400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
393,7.8600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
394,7.8800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
395,7.9000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
396,7.9200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
397,7.9400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
398,7.9600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
399,7.9800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
400,8.0000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
401,8.0200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
402,8.0400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
403,8.0600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
404,8.0800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
405,8.1000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
406,8.1200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
407,8.1400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
408,8.1600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
409,8.1800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
410,8.2000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
411,8.2200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
412,8.2400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
413,8.2600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
414,8.2800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
415,8.3000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
416,8.3200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
417,8.3400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
418,8.3600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
419,8.3800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
420,8.4000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
421,8.4200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
422,8.4400,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
423,8.4600,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
424,8.4800,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
425,8.5000,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
426,8.5200,engage,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000000
427,8.5400,pull,,-0.000013934,1.049600140,1.725317310,0.000005611,-0.895087034,-1.570801910,0.008900,0.000039
428,8.5600,pull,,-0.000013933,1.049523859,1.725177926,0.000005611,-0.895150128,-1.570801910,0.008900,0.000055
429,8.5800,pull,,-0.000013932,1.049295015,1.724759773,0.000005609,-0.895339412,-1.570801907,0.008900,0.000101
430,8.6000,pull,,-0.000013930,1.048913609,1.724062853,0.000005607,-0.895654885,-1.570801903,0.008900,0.000178
431,8.6200,pull,,-0.000013927,1.048379641,1.723087163,0.000005603,-0.896096548,-1.570801898,0.008900,0.000286
432,8.6400,pull,,-0.000013923,1.047693109,1.721832706,0.000005598,-0.896664399,-1.570801890,0.008900,0.000424
433,8.6600,pull,,-0.000013918,1.046854016,1.720299480,0.000005592,-0.897358440,-1.570801882,0.008900,0.000594
434,8.6800,pull,,-0.000013912,1.045862360,1.718487485,0.000005586,-0.898178670,-1.570801871,0.008900,0.000795
435,8.7000,pull,,-0.000013905,1.044718141,1.716396723,0.000005578,-0.899125090,-1.570801859,0.008900,0.001027
436,8.7200,pull,,-0.000013897,1.043421360,1.714027191,0.000005569,-0.900197698,-1.570801846,0.008900,0.001291
437,8.7400,pull,,-0.000013889,1.041972017,1.711378892,0.000005559,-0.901396496,-1.570801831,0.008900,0.001586
438,8.7600,pull,,-0.000013879,1.040370111,1.708451824,0.000005548,-0.902721483,-1.570801814,0.008900,0.001914
439,8.7800,pull,,-0.000013869,1.038613749,1.705245988,0.000005536,-0.904170916,-1.570801796,0.008900,0.002273
440,8.8000,pull,,-0.000013857,1.036704097,1.701761383,0.000005523,-0.905745867,-1.570801776,0.008900,0.002664
441,8.8200,pull,,-0.000013845,1.034641672,1.697998011,0.000005509,-0.907446815,-1.570801755,0.008900,0.003089
442,8.8400,pull,,-0.000013831,1.032426476,1.693955869,0.000005494,-0.909273759,-1.570801732,0.008900,0.003546
443,8.8600,pull,,-0.000013817,1.030058407,1.689634960,0.000005478,-0.911226599,-1.570801707,0.008900,0.004036
444,8.8800,pull,,-0.000013802,1.027536503,1.685035282,0.000005462,-0.913304374,-1.570801682,0.008900,0.004560
445,8.9000,pull,,-0.000013785,1.024861756,1.680156835,0.000005444,-0.915508076,-1.570801655,0.008900,0.005118
446,8.9200,pull,,-0.000013768,1.022034167,1.674999621,0.000005426,-0.917837703,-1.570801626,0.008900,0.005710
447,8.9400,pull,,-0.000013749,1.019053002,1.669563638,0.000005406,-0.920292524,-1.570801596,0.008900,0.006336
448,8.9600,pull,,-0.000013730,1.015918328,1.663848886,0.000005386,-0.922872603,-1.570801565,0.008900,0.006998
449,8.9800,pull,,-0.000013709,1.012630743,1.657855366,0.000005365,-0.925578540,-1.570801532,0.008900,0.007696
450,9.0000,pull,,-0.000013688,1.009189303,1.651583078,0.000005343,-0.928409390,-1.570801498,0.008900,0.008429
451,9.0200,pull,,-0.000013665,1.005594242,1.645032022,0.000005321,-0.931365388,-1.570801462,0.008900,0.009199
452,9.0400,pull,,-0.000013641,1.001846167,1.638202197,0.000005297,-0.934447141,-1.570801425,0.008900,0.010006
453,9.0600,pull,,-0.000013616,0.998011611,1.631218033,0.000005274,-0.937596751,-1.570801388,0.008900,0.010836
454,9.0800,pull,,-0.000013591,0.994176821,1.624233446,0.000005250,-0.940746551,-1.570801351,0.008900,0.011670
455,9.1000,pull,,-0.000013566,0.990340881,1.617248858,0.000005227,-0.943895201,-1.570801314,0.008900,0.012508
456,9.1200,pull,,-0.000013541,0.986504221,1.610264271,0.000005204,-0.947043131,-1.570801277,0.008900,0.013351
457,9.1400,pull,,-0.000013516,0.982667091,1.603279683,0.000005181,-0.950190592,-1.570801240,0.008900,0.014199
458,9.1600,pull,,-0.000013490,0.978828507,1.596295095,0.000005158,-0.953336597,-1.570801204,0.008900,0.015051
459,9.1800,pull,,-0.000013465,0.974989922,1.589310508,0.000005136,-0.956482603,-1.570801168,0.008900,0.015907
